Ticker,Company,Industry,Headquarter,Date added to SP500,Founded
JNJ,Johnson & Johnson,Health Care,New Jersey,6/30/1973,1886
MSFT,Microsoft,Information Technology,Washington,6/1/1994,1975
NVDA,Nvidia,Information Technology,California,11/30/2001,1993
XOM,ExxonMobil,Energy,Texas,3/4/1957,1999
